epoch,loss,lr,train_accuracy,valid_accuracy
0,1.2226905699802626,0.02,0.8882167596690398,0.8878896410579344
1,0.46924714844323034,0.02,0.9469602218062869,0.9453616971032746
2,0.3850513358554498,0.02,0.957354111637833,0.9548665774559194
3,0.35467706279904304,0.02,0.9659331432469782,0.9646076039042821
4,0.3279185924562104,0.02,0.9706014833732748,0.969527314231738
5,0.31683442237131254,0.02,0.973139005020379,0.9704128620906802
6,0.3073814328876845,0.02,0.9730012507215701,0.9712098551637279
7,0.3018414749692908,0.02,0.9762045848129166,0.9741420025188916
8,0.2922314052624552,0.02,0.9769840992180804,0.9739452141057934
9,0.28757423109003255,0.02,0.977400641978764,0.9755195214105793
10,0.2830642435048193,0.019,0.9772038501233229,0.9757261492443325
11,0.280223975267111,0.019,0.9770792152815435,0.975312893576826
12,0.2790589672033026,0.019,0.9773022460510434,0.9749291561712846
13,0.2763720506910787,0.019,0.9782359140763027,0.9752636964735516
14,0.27378518825956516,0.019,0.9788798607588294,0.9770741498740554
15,0.27021909909398034,0.019,0.9798517938670911,0.9781466467254408
16,0.27065015099775613,0.019,0.9799370703377823,0.977556281486146
17,0.2697461332975481,0.019,0.9791181975615303,0.9767297701511336
18,0.2627934957833566,0.019,0.9800770112127626,0.977890821788413
19,0.26422065336073436,0.019,0.97967577448528,0.978353274559194
20,0.2602783018564431,0.01805,0.9819334143824234,0.9802326039042821
21,0.25752682703225616,0.01805,0.9821914303706685,0.980685217254408
22,0.25769214358832254,0.01805,0.9823215316528766,0.9813149401763224
23,0.25584235139224576,0.01805,0.9828976944740847,0.9809410421914357
24,0.2554565805758063,0.01805,0.9823237182290482,0.9802719615869018
25,0.2527148933421333,0.01805,0.9818503244879039,0.9795044867758187
26,0.25030504862021974,0.01805,0.9824199275805972,0.9805671442065491
27,0.2523670947605186,0.01805,0.9825500288628055,0.9805966624685138
28,0.2547906961275323,0.01805,0.9832901848968811,0.9810787940806045
29,0.24956482729035104,0.01805,0.98239587524271,0.9799866183879093
30,0.2469522252077479,0.0171475,0.9840128483215841,0.9818757871536523
31,0.24551052576757867,0.0171475,0.983325170115626,0.9816593198992444
32,0.24646609754305784,0.0171475,0.9834213794671751,0.9814920497481108
