epoch,loss,lr,train_accuracy,train_balanced_accuracy,valid_accuracy,valid_balanced_accuracy
0,0.8168181057803886,0.02,0.8953032953979999,0.4361270099934371,0.8957987239677382,0.4367368915023831
1,0.3529666918368379,0.02,0.9282358732349903,0.673302874827582,0.9279884434814013,0.6745393570020966
2,0.2906236694125105,0.02,0.9468183009893151,0.7840995105842837,0.9454436017816299,0.7864740115173775
3,0.26163637379476856,0.02,0.950981021632236,0.808214020286949,0.9501384374623812,0.8098059784536588
4,0.24693349902787484,0.02,0.9558901426989198,0.8357205820859765,0.9541350668111231,0.8276309267429524
5,0.2331002162507743,0.02,0.9580544364007983,0.856955090948737,0.9569038160587456,0.8471189599688191
6,0.226875083875065,0.02,0.9586162431713724,0.9201635109160297,0.9562778379679789,0.9076381155788025
7,0.2216188612063069,0.02,0.9605130098396443,0.9380289943553078,0.9576260984711689,0.926132170875999
8,0.21521645882898124,0.02,0.9615857932444074,0.9407398757079024,0.9578427831948959,0.917088385066123
9,0.21392722748035242,0.02,0.9627308089482441,0.9489995571180083,0.9590225111351872,0.9326573321885324
10,0.2086567441540316,0.019,0.9635066373457039,0.9484522085309535,0.9606596846033466,0.936591925344637
11,0.20707918814391144,0.019,0.9634237039652858,0.9513872212296728,0.959191043698086,0.9327475352614472
12,0.20290074343523704,0.019,0.9628752735463918,0.9493975336663937,0.9593355001805707,0.927176832437004
13,0.20336823325511838,0.019,0.9631133726063018,0.9487527040970156,0.958757674250632,0.9298032109433491
14,0.20038125337647997,0.019,0.9645874465614751,0.9553049426080099,0.9587335981702179,0.929154686355809
15,0.1973735033726889,0.019,0.9637500869462858,0.9495086249487664,0.9592391958589142,0.9286480000872054
16,0.1952529117341869,0.019,0.9644750852073601,0.9524436330835712,0.9596966413867823,0.9270197534192596
17,0.19463567164811219,0.019,0.9642610635804747,0.9506653895208862,0.9593355001805707,0.9256166707392149
18,0.19434247184390868,0.019,0.9642610635804748,0.9515487006802118,0.9593114241001565,0.9286461805057723
19,0.1951596293567626,0.019,0.9641192742526633,0.9538911598092376,0.9580353918382087,0.9259339255965564
20,0.1918607924349052,0.01805,0.9638999020851058,0.95683914627956,0.9573612615866137,0.9283351342157474
