epoch,loss,lr,train_accuracy,valid_accuracy
0,0.9724682252346771,0.02,0.9270101361619355,0.9255500658198417
1,0.4679330518389489,0.02,0.9454957145462283,0.9433060366197665
2,0.4194952838035873,0.02,0.9529090176888942,0.9507667584155369
3,0.40061242333414027,0.02,0.9555665309099751,0.9541278443574445
4,0.38650046370140784,0.02,0.955869324053249,0.9540457832561161
5,0.37756709012308,0.02,0.9578532460032825,0.9553690185150359
6,0.37022858858108526,0.02,0.9598462859400645,0.9573624194348043
7,0.3663263999882378,0.02,0.9598842775515166,0.9570307558169354
8,0.36183981266930876,0.02,0.9617454865965595,0.9594036893303473
9,0.3579727981804873,0.02,0.961477265819707,0.9587266852443882
10,0.35403677473272355,0.019,0.9607409883897635,0.9576256988015659
11,0.349870757833993,0.019,0.9618518631086257,0.9587574581573863
12,0.3497708388223723,0.019,0.960870159868701,0.9582103841485307
13,0.3453687503064188,0.019,0.9626291714789375,0.9601354008171918
14,0.3440314001958192,0.019,0.9630877302291655,0.9599268288513155
15,0.3419505255115635,0.019,0.9624566895629444,0.9591335715384746
16,0.34099404194939437,0.019,0.9635926387453649,0.9603679072709556
17,0.33957949309729407,0.019,0.9641526350981703,0.9612124527721265
18,0.3381013888793235,0.019,0.9627761990152575,0.9601354008171918
19,0.3364518748647045,0.019,0.964728208011671,0.9618381686697554
20,0.3330104017072149,0.01805,0.9654641055254999,0.9629323166874668
21,0.33360616961341905,0.01805,0.9612797094401557,0.9588942266596003
22,0.3308359229727014,0.01805,0.965628609203088,0.9626963910211479
23,0.33143237691213195,0.01805,0.9649037292565803,0.9620877711862958
24,0.3304256017569903,0.01805,0.9665046957631755,0.963571709435317
25,0.32662426920948334,0.01805,0.9658242660020667,0.9626485220453731
26,0.328456076434614,0.01805,0.9649835116406298,0.9626074914947088
27,0.3293008971886876,0.01805,0.966207221445505,0.9635238404595421
28,0.32848760143560174,0.01805,0.9659792717767918,0.9632947532183339
29,0.3274160056494552,0.01805,0.9655651632119628,0.9621117056741832
30,0.3247362175224353,0.0171475,0.9658664366907788,0.9625425264561572
31,0.3257034756678086,0.0171475,0.9662862439973254,0.9636879626621988
32,0.3233225517815653,0.0171475,0.9673769831621177,0.9648710102063495
33,0.3222323780741671,0.0171475,0.9662813050878366,0.9637289932128631
34,0.32422432680306257,0.0171475,0.9666110722752416,0.9640503991930658
35,0.3251258603619693,0.0171475,0.9664313719530728,0.9634486177833244
36,0.3247672852259201,0.0171475,0.9659352015075072,0.9634588754209904
37,0.32155852547415487,0.0171475,0.9660472767612911,0.9633768143196623
38,0.321623936179547,0.0171475,0.9663626071363444,0.9635443557348742
39,0.31990857048373256,0.0171475,0.9679973861771322,0.9647650146171337
40,0.31934655640375725,0.016290125,0.9672181782262477,0.9647718530422443
41,0.3205322122295544,0.016290125,0.9663420916661603,0.9634588754209906
42,0.31825737156524736,0.016290125,0.9667637985532794,0.9643547091104917
