epoch,loss,lr,train_balanced_accuracy,train_accuracy,valid_balanced_accuracy,valid_accuracy
0,2.1965236096155074,0.02,0.6433794213440093,0.6434008791680068,0.6379523806050704,0.6377670572019297
1,0.9630543958573115,0.02,0.8749170894773004,0.87492533198548,0.8718896174305414,0.8718125430737422
2,0.5697672305599092,0.02,0.9606963770714119,0.9606978204598018,0.9542547359259367,0.9542384562370779
3,0.414496200898337,0.02,0.9756773941351841,0.9756773729112102,0.9717430784491058,0.9717436250861475
4,0.36546784781274344,0.02,0.979705408642874,0.9797056165663435,0.9756040858301485,0.9756030323914542
5,0.3315217137809784,0.02,0.9833204996192302,0.9833203142949042,0.9786345435714912,0.9786354238456237
6,0.31723230131088737,0.02,0.9871954554763587,0.9871953927920477,0.9837348416333596,0.9837353549276361
7,0.3005456716295274,0.02,0.9883138203823554,0.9883134984453736,0.982767842382161,0.9827705031013094
8,0.2845677690846579,0.02,0.9901210993617001,0.990120847309654,0.9844210403477551,0.9844245348035837
9,0.27670541382025154,0.02,0.9903660435014485,0.9903659115624378,0.9864917923583355,0.9864920744314266
10,0.2684171183241737,0.019,0.9917139325713132,0.9917137649527485,0.9846997136077642,0.9847002067539627
11,0.2567461291475902,0.019,0.9931689018875132,0.9931688339536522,0.9884221441005144,0.9884217780840799
12,0.24471802985857402,0.019,0.9923112426788898,0.992311109068909,0.9848376827026869,0.9848380427291523
13,0.24216631622541518,0.019,0.993781707043881,0.9937814945856117,0.9875915944608143,0.9875947622329428
14,0.23900694175372048,0.019,0.9933834152228644,0.993383265174838,0.9860757577967734,0.986078566505858
15,0.23887243039078182,0.019,0.9930001680131744,0.9930003522798634,0.9859435627388629,0.9859407305306686
16,0.23283277617560494,0.019,0.9939653016009149,0.9939652927751995,0.9860812279371006,0.986078566505858
17,0.2268497660046532,0.019,0.9940726070659824,0.9940725083857924,0.9874551448493158,0.9874569262577533
18,0.23060927812069182,0.019,0.9956196570609375,0.99561947648149,0.9875918983574992,0.9875947622329428
19,0.2242857768895134,0.019,0.9946700297829252,0.9946698525019528,0.987038502494384,0.9870434183321847
20,0.2166890442844421,0.01805,0.9959718766365895,0.9959717563448667,0.9885595054020675,0.9885596140592695
21,0.21632330024999286,0.01805,0.9958035143731592,0.9958032746710779,0.9880064134356371,0.9880082701585113
22,0.21468030152812836,0.01805,0.9956656016823539,0.995665426028887,0.9884194090303509,0.9884217780840799
23,0.21985410153865814,0.01805,0.9947311203640976,0.9947311185651488,0.9878714833075629,0.9878704341833219
24,0.21273533597825064,0.01805,0.9959259057396543,0.9959258067974697,0.9885585937120129,0.9885596140592695
25,0.21072745181265332,0.01805,0.995726801119247,0.9957266920920829,0.9892490469799964,0.9892487939352171
26,0.20835705527237483,0.01805,0.9962476757426812,0.9962474536292484,0.9893842810047553,0.9893866299104066
27,0.20663505650701977,0.01805,0.9950224745773095,0.9950221323653295,0.9880045900555281,0.9880082701585113
28,0.1992511616812812,0.01805,0.9962016598019997,0.9962015040818515,0.9893864082815493,0.9893866299104066
29,0.20544896215673478,0.01805,0.9955124754661727,0.9955122608708971,0.99062600285906,0.9906271536871123
30,0.20848576133213345,0.0171475,0.9956195932489633,0.99561947648149,0.9884206246170901,0.9884217780840799
31,0.19927228490511575,0.0171475,0.9961096692107374,0.9961096049870576,0.9900762537561629,0.9900758097863542
32,0.20517049516950334,0.0171475,0.9971052974148493,0.9971051785139916,0.9902139189544009,0.9902136457615438
33,0.19550448987219068,0.0171475,0.9971052561247484,0.9971051785139916,0.9910399101438282,0.9910406616126809
34,0.19476309915383658,0.0171475,0.9957882107602904,0.9957879581552789,0.9893842810047553,0.9893866299104066
35,0.1986986178727377,0.0171475,0.9969521524304404,0.9969520133560018,0.9888348357985433,0.9888352860096485
36,0.19965915831308517,0.0171475,0.9961251567522378,0.9961249215028565,0.9906247872723206,0.9906271536871123
37,0.19180196476361105,0.0171475,0.9967837451232637,0.9967835316822129,0.9888324046250645,0.9888352860096485
38,0.19505615366829765,0.0171475,0.9967070956813256,0.996706949103218,0.9882823516254826,0.9882839421088904
39,0.19239701851019783,0.0171475,0.9968755442786034,0.9968754307770068,0.9904895532475615,0.9904893177119228
40,0.19165789607971434,0.016290125,0.9956809165561594,0.995680742544686,0.9903506724625842,0.9903514817367333
41,0.1938675833599908,0.016290125,0.9973963475827724,0.9973961923141724,0.9913161522303586,0.9913163335630599
42,0.18992413296585992,0.016290125,0.9967836475284797,0.9967835316822129,0.98938519269481,0.9893866299104066
43,0.19246705964444175,0.016290125,0.9973197244163532,0.9973196097351774,0.989522553996363,0.9895244658855962
44,0.19318192771502904,0.016290125,0.9974422696823155,0.9974421418615693,0.9907627563672432,0.9907649896623019
45,0.19468277432615794,0.016290125,0.9969215414510573,0.9969213803244038,0.9889712854100416,0.988973121984838
46,0.19098550932747976,0.016290125,0.9974729144445085,0.9974727748931673,0.9902120955742918,0.9902136457615438
47,0.18472597428730553,0.016290125,0.9971971866576819,0.9971970776087855,0.989110166195019,0.9891109579600276
48,0.18699013548237936,0.016290125,0.9969061815335053,0.9969060638086048,0.9913155444369888,0.9913163335630599
49,0.18532763870935592,0.016290125,0.9973962950317348,0.9973961923141724,0.9902127033676614,0.9902136457615438
50,0.18216219544410703,0.015475618749999998,0.9975800472418813,0.9975799905037602,0.9907645797473524,0.9907649896623019
51,0.18477461049481045,0.015475618749999998,0.9976872964022658,0.9976872061143531,0.9920047821182327,0.9920055134390076
52,0.18028114771559128,0.015475618749999998,0.9975494888135357,0.9975493574721622,0.9910399101438282,0.9910406616126809
53,0.18178337883381618,0.015475618749999998,0.9977332222554546,0.99773315566175,0.9910411257305676,0.9910406616126809
54,0.18132944405078888,0.015475618749999998,0.9970133593746247,0.9970132794191977,0.9903494568758449,0.9903514817367333
55,0.18326182710745978,0.015475618749999998,0.9975189078633169,0.9975187244405642,0.9903494568758449,0.9903514817367333
56,0.17681542429186048,0.015475618749999998,0.9953288396190381,0.9953284626813093,0.9878657092705507,0.9878704341833219
57,0.18545294210078225,0.015475618749999998,0.997763912061394,0.997763788693348,0.9924174738162617,0.9924190213645762
58,0.1754625683266019,0.015475618749999998,0.9976720303258524,0.9976718895985541,0.9902120955742918,0.9902136457615438
59,0.18433966097377597,0.015475618749999998,0.9961557076732923,0.9961555545344545,0.9906256989623752,0.9906271536871123
60,0.18777852304398068,0.014701837812499997,0.997901738418352,0.9979016373355389,0.9925566584979237,0.9925568573397657
61,0.17699581006216625,0.014701837812499997,0.99784051270594,0.9978403712723429,0.9922801125147086,0.9922811853893866
62,0.17527713993239027,0.014701837812499997,0.9977179674399776,0.997717839145951,0.9915923943168888,0.991592005513439
63,0.1790270750957822,0.014701837812499997,0.9976413893173051,0.9976412565669561,0.9913137210568796,0.9913163335630599
64,0.17884191468594565,0.014701837812499997,0.9974729069372175,0.9974727748931673,0.9913152405403041,0.9913163335630599
65,0.17374104237745677,0.014701837812499997,0.9978558275797454,0.9978556877881419,0.9914522979451721,0.9914541695382495
66,0.17520180935897528,0.014701837812499997,0.9983918293947082,0.9983917658411064,0.9910389984537735,0.9910406616126809
67,0.17942662608055843,0.014701837812499997,0.9979782527290505,0.9979782199145338,0.9911781831354358,0.9911784975878705
68,0.1741199323109218,0.014701837812499997,0.9977638257275465,0.997763788693348,0.9892481352899418,0.9892487939352171
69,0.17686068231151217,0.014701837812499997,0.9980242086114034,0.9980241694619308,0.9920050860149177,0.9920055134390076
70,0.17312403614558872,0.013966745921874996,0.9982540368205601,0.9982539171989155,0.9920059977049722,0.9920055134390076
