epoch,loss,lr,train_mse,train_mae,train_rmse,valid_mse,valid_mae,valid_rmse
0,1.1247833479534497,0.020020045911988242,0.29439518,0.38704485,0.542582,0.28861633,0.38357723,0.53723025
1,0.3515899330377579,0.020020045911988242,0.17798351,0.30380902,0.42188093,0.17562455,0.3029941,0.41907582
2,0.16161034594882617,0.020020045911988242,0.15623169,0.28191683,0.39526156,0.15381968,0.28066403,0.39219853
3,0.11418511853976683,0.020020045911988242,0.15598617,0.27867362,0.39495084,0.15460408,0.2783142,0.39319724
4,0.10128711638125507,0.020020045911988242,0.14626907,0.27171338,0.3824514,0.14495453,0.2714119,0.38072896
5,0.09236856482245705,0.020020045911988242,0.13948865,0.26826873,0.3734818,0.13822737,0.26785055,0.37178943
6,0.08834987066008827,0.020020045911988242,0.13524295,0.26355416,0.36775392,0.13380207,0.26287445,0.36578965
7,0.08589342507449063,0.020020045911988242,0.13080361,0.26043612,0.3616678,0.12952136,0.25984442,0.35989076
8,0.08368628133427013,0.020020045911988242,0.12885903,0.26001835,0.3589694,0.12786639,0.25965142,0.3575841
9,0.08326578478921542,0.020020045911988242,0.12479006,0.25518474,0.35325637,0.12367807,0.25478366,0.35167894
10,0.08129897713661192,0.019019043616388828,0.12248154,0.25221813,0.34997362,0.121063225,0.25143802,0.3479414
11,0.08088775114579635,0.019019043616388828,0.12049902,0.24984561,0.3471297,0.11945996,0.24944313,0.3456298
12,0.08071006766774437,0.019019043616388828,0.11841784,0.24777979,0.34411892,0.11720503,0.24713153,0.3423522
13,0.07945747673511507,0.019019043616388828,0.11687705,0.2457214,0.34187284,0.1156067,0.24507266,0.34000987
14,0.0796729177236557,0.019019043616388828,0.11402708,0.24302648,0.33767897,0.1127153,0.24227999,0.335731
15,0.07887773351235823,0.019019043616388828,0.112587884,0.24198219,0.3355412,0.111331515,0.24137388,0.33366376
16,0.07852352410554886,0.019019043616388828,0.11079628,0.24024707,0.33286074,0.10948297,0.23951453,0.3308821
17,0.07820842144164171,0.019019043616388828,0.10910049,0.23933008,0.33030364,0.10795771,0.23883589,0.3285692
18,0.0778350125659596,0.019019043616388828,0.107771024,0.2377648,0.32828498,0.10648727,0.2371307,0.32632387
19,0.07725701277906244,0.019019043616388828,0.106148824,0.23648478,0.3258049,0.10492014,0.23582293,0.32391378
20,0.07707988132130016,0.018068091435569388,0.105752245,0.23552552,0.3251957,0.10466386,0.23507392,0.32351795
21,0.0769820450381799,0.018068091435569388,0.10558082,0.23520462,0.32493204,0.104491286,0.23467793,0.32325113
22,0.07688920606266368,0.018068091435569388,0.103698336,0.234612,0.32202226,0.1026753,0.23418795,0.32042986
23,0.07630140131170099,0.018068091435569388,0.103473514,0.23454255,0.321673,0.102319784,0.23398794,0.31987464
24,0.07587711309844797,0.018068091435569388,0.102621906,0.23287603,0.32034653,0.101617165,0.232352,0.31877446
25,0.07641268386082216,0.018068091435569388,0.1014176,0.23217729,0.3184613,0.10060121,0.23193654,0.31717694
26,0.07640432566404344,0.018068091435569388,0.10187143,0.2322278,0.31917304,0.10126508,0.23217157,0.31822175
27,0.07606204125014218,0.018068091435569388,0.10169262,0.23220453,0.3188928,0.10104119,0.2321973,0.31786978
28,0.07538033954121848,0.018068091435569388,0.10055273,0.23070134,0.3171005,0.0997725,0.2305309,0.31586784
